date,buffett_index
1989-01-03,0.49304769095546025
1989-01-04,0.4991672267712706
1989-01-05,0.5004891364860387
1989-01-06,0.5019064835888282
1989-01-09,0.5023824807262781
1989-01-10,0.5013226811885081
1989-01-11,0.503426505573401
1989-01-12,0.5051547047068851
1989-01-13,0.5059825914434344
1989-01-16,0.5061502615223141
1989-01-17,0.5050729672625607
1989-01-18,0.5097169810205874
1989-01-19,0.5106530692642105
1989-01-20,0.5105080389949673
1989-01-23,0.5072303641541892
1989-01-24,0.5125167444712838
1989-01-25,0.5134926482770286
1989-01-26,0.5173797315357964
1989-01-27,0.5209600111249089
1989-01-30,0.5224478534301878
1989-01-31,0.5261073843478082
1989-02-01,0.5259175681338762
1989-02-02,0.5260595764339856
1989-02-03,0.5265222649200114
1989-02-06,0.5254709037936174
1989-02-07,0.5307688431487787
1989-02-08,0.5296041597997375
1989-02-09,0.5250343209414846
1989-02-10,0.5191636789310189
1989-02-13,0.5188331878959631
1989-02-14,0.518174403660734
1989-02-15,0.5218166338535163
1989-02-16,0.5228255843431465
1989-02-17,0.5256311860784225
1989-02-21,0.523979660247317
1989-02-22,0.5165788387918591
1989-02-23,0.5180202292551681
1989-02-24,0.5108718775447669
1989-02-27,0.5111255554671617
1989-02-28,0.5125166539828877
1989-03-01,0.5103857010747139
1989-03-02,0.5148630453755678
1989-03-03,0.516865190938124
1989-03-06,0.5216977780553149
1989-03-07,0.5206739491209442
1989-03-08,0.5210740319759484
1989-03-09,0.5207524996429185
1989-03-10,0.5190584996628615
1989-03-13,0.522176879777242
1989-03-14,0.5216873378738885
1989-03-15,0.5237761884876821
1989-03-16,0.5278839930086259
1989-03-17,0.5173462839734893
1989-03-20,0.5123066732859949
1989-03-21,0.5142345658762761
1989-03-22,0.5130102386054725
1989-03-23,0.5106940066875549
1989-03-27,0.5123479624824602
1989-03-28,0.5139271999499498
1989-03-29,0.5151276928542697
1989-03-30,0.5156307034842889
1989-03-31,0.5195124081906785
1989-04-03,0.5213746369414665
1989-04-04,0.5201218075924576
1989-04-05,0.5215672520536524
1989-04-06,0.520225840384723
1989-04-07,0.5229185444535471
1989-04-10,0.5229325343071899
1989-04-11,0.5252602652136719
1989-04-12,0.5261303568930059
1989-04-13,0.5224243483627057
1989-04-14,0.5292653364442239
1989-04-17,0.5295275065462881
1989-04-18,0.5356489042349825
1989-04-19,0.5372711467123994
1989-04-20,0.5362690796624301
1989-04-21,0.540938290096984
1989-04-24,0.5394612269412522
1989-04-25,0.5368602026419823
1989-04-26,0.5374049073630506
1989-04-27,0.5413562060095192
1989-04-28,0.5416319785294544
1989-05-01,0.540823106847657
1989-05-02,0.5396591548813345
1989-05-03,0.5397258745852581
