date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
1990-01-01,-1.0,-0.9986798796360846,-0.6491228070175439,-0.4252297410192148,-1.0,-0.9390601905308489,0.985436893203884,-0.9997003170645457,-0.2872365627444413,-0.7797416723317472,-0.9426890756302522
1990-01-02,-0.9999061031191938,-0.9986798796360846,-0.6497725795971411,-0.4235588972431078,-0.9999505041886828,-0.9381156422940657,0.9855267889248478,-0.9997114164325254,-0.2872365627444413,-0.7797416723317472,-0.942857142857143
1990-01-03,-0.9998122062383876,-0.9986798796360846,-0.6504223521767382,-0.4335839598997494,-0.9999010083773657,-0.9371710940572835,0.9856166846458112,-0.9997225158005052,-0.2872365627444413,-0.7539089055064581,-0.9430252100840337
1990-01-04,-0.9997183093575814,-0.9986798796360846,-0.6510721247563354,-0.4285714285714286,-0.9998515125660485,-0.9362265458205004,0.985706580366775,-0.999733615168485,-0.2872365627444413,-0.7259007477906186,-0.9431932773109245
1990-01-05,-0.9996244124767752,-0.9986798796360846,-0.6517218973359326,-0.4135338345864662,-0.9998020167547313,-0.9352819975837172,0.9857964760877389,-0.9997447145364649,-0.2872365627444413,-0.7016995241332427,-0.9433613445378152
1990-01-06,-0.9995305155959691,-0.9986798796360846,-0.6523716699155298,-0.406015037593985,-0.9997525209434142,-0.934337449346935,0.9858863718087023,-0.9997558139044446,-0.2872365627444413,-0.6996600951733515,-0.943529411764706
1990-01-08,-0.9994366187151629,-0.9986798796360846,-0.6530214424951267,-0.3984962406015038,-0.9997030251320969,-0.9333929011101518,0.9859762675296662,-0.9997669132724244,-0.2872365627444413,-0.6976206662134602,-0.9427450980392158
1990-01-09,-0.9993427218343567,-0.9986798796360846,-0.6536712150747239,-0.4035087719298246,-0.9996535293207798,-0.9324483528733691,0.9860661632506296,-0.9997780126404041,-0.2872365627444413,-0.6448674371176071,-0.9419607843137255
1990-01-10,-0.9992488249535505,-0.9986798796360846,-0.6543209876543211,-0.3984962406015038,-0.9996040335094627,-0.9315038046365864,0.9861560589715934,-0.9997891120083839,-0.2872365627444413,-0.6383412644459551,-0.9411764705882354
1990-01-11,-0.9991549280727443,-0.9986798796360846,-0.6549707602339182,-0.393483709273183,-0.9995545376981454,-0.9305592563998037,0.9862459546925573,-0.9998002113763639,-0.2872365627444413,-0.7033310673011557,-0.9403921568627451
1990-01-12,-0.9990610311919381,-0.9986798796360846,-0.6556205328135154,-0.3734335839598998,-0.9995050418868283,-0.9296147081630206,0.9863358504135207,-0.9998113107443436,-0.2872365627444413,-0.5785180149558123,-0.939607843137255
1990-01-13,-0.9989671343111319,-0.9986798796360846,-0.6562703053931126,-0.3851294903926483,-0.999455546075511,-0.9286701599262379,0.9864257461344845,-0.9998224101123233,-0.2872365627444413,-0.5554044867437118,-0.9388235294117648
1990-01-15,-0.9988732374303257,-0.9986798796360846,-0.6569200779727096,-0.39682539682539686,-0.9994060502641939,-0.9277256116894552,0.9865156418554484,-0.999833509480303,-0.2872365627444413,-0.5322909585316111,-0.9384873949579833
1990-01-16,-0.9987793405495196,-0.9986798796360846,-0.6575698505523068,-0.4085213032581454,-0.9993565544528767,-0.9267810634526721,0.9866055375764118,-0.9998446088482829,-0.2872365627444413,-0.5910265125764785,-0.9381512605042017
1990-01-17,-0.9986854436687133,-0.9986798796360846,-0.658219623131904,-0.4085213032581454,-0.9993070586415597,-0.9258365152158889,0.9866954332973756,-0.9998557082162626,-0.2872365627444413,-0.5915703602991162,-0.9378151260504203
1990-01-18,-0.9985915467879072,-0.9986798796360846,-0.6588693957115012,-0.4235588972431078,-0.9992575628302425,-0.9248919669791067,0.986785329018339,-0.9998668075842425,-0.2872365627444413,-0.5866757307953773,-0.9374789915966387
1990-01-19,-0.9984976499071009,-0.9986798796360846,-0.6595191682910982,-0.4285714285714286,-0.9992080670189252,-0.9239474187423236,0.9868752247393029,-0.9998779069522221,-0.2872365627444413,-0.6367097212780422,-0.9371428571428573
1990-01-20,-0.9984037530262947,-0.9986798796360846,-0.6601689408706954,-0.4210526315789474,-0.9991585712076081,-0.9230028705055409,0.9869651204602667,-0.999889006320202,-0.2872365627444413,-0.5796057104010877,-0.9368067226890757
1990-01-22,-0.9983098561454884,-0.9986798796360846,-0.6608187134502925,-0.4135338345864662,-0.9991090753962909,-0.9220583222687582,0.9870550161812301,-0.9999001056881819,-0.2872365627444413,-0.5225016995241333,-0.9384873949579833
1990-01-23,-0.9982159592646823,-0.9986798796360846,-0.6614684860298896,-0.418546365914787,-0.9990595795849737,-0.921113774031975,0.987144911902194,-0.9999112050561616,-0.2872365627444413,-0.5763426240652617,-0.9401680672268908
1990-01-24,-0.9981220623838761,-0.9986798796360846,-0.6621182586094868,-0.368421052631579,-0.9990100837736565,-0.9201692257951923,0.9872348076231579,-0.9999223044241414,-0.2872365627444413,-0.5581237253569,-0.9418487394957984
1990-01-25,-0.9980281655030698,-0.9986798796360846,-0.662768031189084,-0.368421052631579,-0.9989605879623393,-0.9192246775584096,0.9873247033441213,-0.9999334037921211,-0.2872365627444413,-0.5515975526852481,-0.943529411764706
1990-01-26,-0.9979342686222636,-0.9986798796360846,-0.663417803768681,-0.3533834586466166,-0.998911092151022,-0.9182801293216265,0.9874145990650851,-0.999944503160101,-0.2872365627444413,-0.533922501699524,-0.9452100840336135
1990-01-27,-0.9978403717414575,-0.9986798796360846,-0.6640675763482782,-0.355889724310777,-0.998861596339705,-0.9173355810848438,0.9875044947860485,-0.9999556025280808,-0.2872365627444413,-0.5317471108089735,-0.9468907563025211
1990-01-29,-0.9977464748606513,-0.9986798796360846,-0.6647173489278754,-0.3583959899749374,-0.9988121005283879,-0.9163910328480611,0.9875943905070124,-0.9999667018960605,-0.2872365627444413,-0.5295717199184228,-0.9456022408963587
1990-01-30,-0.9976525779798451,-0.9986798796360846,-0.6653671215074726,-0.3533834586466166,-0.9987626047170707,-0.915446484611278,0.987684286227976,-0.9999778012640403,-0.2872365627444413,-0.5075458871515975,-0.9443137254901961
1990-01-31,-0.9975586810990389,-0.9986798796360846,-0.6660168940870697,-0.3834586466165414,-0.9987131089057535,-0.9145019363744953,0.9877741819489394,-0.9999889006320202,-0.2872365627444413,-0.5589394969408565,-0.9430252100840337
1990-02-01,-0.9974647842182327,-0.9986798796360846,-0.6666666666666669,-0.3884711779448622,-0.9986636130944363,-0.9135573881377126,0.9878640776699033,-1.0,-0.2872365627444413,-0.5722637661454792,-0.9417366946778712
1990-02-02,-0.9973708873374265,-0.9986798796360846,-0.6673976608187135,-0.393483709273183,-0.998614666127801,-0.9129946700251352,0.9882686084142398,-0.9998666410937227,-0.2872365627444413,-0.5872195785180149,-0.9404481792717088
