date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-01-02,0.0,0.06861590752062008,0.11435997400909687,0.275062656641604,0.0,0.688829611728913,0.8044332210998877,0.0,0.35638171862777934,0.03035350101971447,0.020150831011624556,0.0,0.7983138780804147,0.24782532755335596,0.7983138780804147
2006-01-03,0.00012270015534820988,0.06837320933813862,0.11468486029889535,0.2781954887218045,6.066636826701499e-05,0.6889086858674593,0.8058361391694725,7.969171065780323e-05,0.3416381718627779,0.027192386131883087,0.020727255259871263,0.00015520980983430022,0.7950713359273671,0.2478235419202366,0.7950713359273671
2006-01-04,0.0002454003106965308,0.0681305111556566,0.11500974658869395,0.2832080200501253,0.0001213327365340855,0.6889877600060066,0.8072390572390572,0.0001593834213153844,0.3298603195887808,0.030319510537049607,0.021303679508117984,0.0003104196196688225,0.7918287937743189,0.24782175628711722,0.7918287937743189
2006-01-05,0.00036810046604462965,0.06788781297317481,0.11533463287849255,0.2807017543859649,0.00018199910480110049,0.6890668341445529,0.8086419753086419,0.00023907513197307662,0.3314336797407531,0.029503738953093148,0.021880103756364698,0.0004656294295031227,0.7885862516212705,0.24781997065399786,0.7885862516212705
2006-01-06,0.0004908006213927285,0.0676451147906929,0.11565951916829109,0.2756892230576441,0.000242665473068171,0.6891459082831011,0.8100448933782267,0.00031876684263087984,0.3252855067605318,0.025288919102651256,0.022456528004611398,0.0006208392393374229,0.785343709468223,0.24781818502087816,0.785343709468223
2006-01-07,0.0006135007767411604,0.06740241660821111,0.11598440545808969,0.2756892230576441,0.000303331841335186,0.6892249824216474,0.8114478114478114,0.00039845855328835,0.32702089618951824,0.026172671651937443,0.023032952252858105,0.0007760490491719452,0.782101167315175,0.2478163993877589,0.782101167315175
2006-01-09,0.0007362009320892593,0.06715971842572921,0.11630929174788829,0.2756892230576441,0.0003639982096022565,0.6893040565601947,0.8128507295173962,0.0004781502639463753,0.3287562856185047,0.02705642420122366,0.021884106702533067,0.0009312588590062454,0.778858625162127,0.24781461375463953,0.778858625162127
2006-01-10,0.0008589010874375802,0.06691702024324742,0.11663417803768678,0.2756892230576441,0.0004246645778692715,0.6893831306987419,0.8142536475869809,0.0005578419746038454,0.32795619622304173,0.023385452073419424,0.020735261152208022,0.0010864686688407676,0.775616083009079,0.24781282812152017,0.775616083009079
2006-01-11,0.00098160124278579,0.06667432206076551,0.11695906432748537,0.2756892230576441,0.000485330946136342,0.6894622048372891,0.8156565656565655,0.0006375336852615376,0.32186389540730787,0.02447314751869477,0.01958641560188299,0.00124167847867529,0.772373540856031,0.2478110424884008,0.772373540856031
2006-01-12,0.001104301398134111,0.06643162387828339,0.11728395061728397,0.2781954887218045,0.000545997314403468,0.6895412789758355,0.8170594837261504,0.0007172253959191188,0.3261839311654935,0.028008157715839546,0.018437570051557953,0.0013968882885095901,0.7691309987029828,0.24780925685528166,0.7691309987029828
2006-01-13,0.0012270015534823209,0.06618892569580193,0.11760883690708251,0.2756892230576441,0.0006066636826704275,0.6896203531143827,0.818462401795735,0.000796917106576811,0.3240205609565314,0.028416043507817804,0.017288724501232908,0.0015520980983441124,0.7658884565499351,0.24780747122216207,0.7658884565499351
2006-01-14,0.0013497017088306418,0.06594622751331991,0.11793372319688111,0.27485380116959063,0.000667330050937498,0.6896994272529291,0.8198653198653197,0.0008766088172343922,0.32406525868812164,0.031497847269431264,0.01613987895090787,0.0017073079081781906,0.7626459143968871,0.2478056855890427,0.7626459143968871
2006-01-16,0.0014724018641787406,0.06570352933083812,0.11825860948667966,0.27401837928153716,0.000727996419204513,0.6897785013914772,0.8212682379349046,0.0009563005278923065,0.32410995641971185,0.03457965103104464,0.016279982066801167,0.0018625177180127128,0.7594033722438389,0.24780389995592322,0.7594033722438389
2006-01-17,0.0015951020195270615,0.06546083114835621,0.11858349577647825,0.2731829573934837,0.000788662787471639,0.6898575755300236,0.8226711560044893,0.0010359922385498876,0.3302156665549223,0.03766145479265805,0.01642008518269447,0.002017727527847013,0.7561608300907912,0.24780211432280386,0.7561608300907912
2006-01-18,0.0017178021748752714,0.06521813296587442,0.11890838206627685,0.2731829573934837,0.000849329155738654,0.6899366496685708,0.8240740740740741,0.0011156839492075799,0.33387641077215324,0.04228416043507817,0.016560188298587762,0.0021729373376815353,0.7529182879377432,0.24780032868968438,0.7529182879377432
2006-01-19,0.0018405023302233703,0.06497543478339252,0.11923326835607545,0.2731829573934837,0.0009099955240057245,0.690015723807119,0.8254769921436588,0.001195375659865383,0.32890825790591105,0.03861318830727396,0.01670029141448106,0.0023281471475158355,0.749675745784695,0.24779854305656512,0.749675745784695
2006-01-20,0.001963202485571802,0.06473273660091072,0.11955815464587388,0.2706766917293233,0.0009706618922727395,0.6900947979456653,0.8268799102132435,0.0012750673705230753,0.3225500055872166,0.07369136641740313,0.016840394530374364,0.0024833569573503578,0.7464332036316472,0.24779675742344576,0.7464332036316472
2006-01-21,0.002085902640919901,0.06449003841842882,0.11988304093567248,0.27192982456140347,0.00103132826053981,0.6901738720842117,0.8282828282828283,0.0013547590811808785,0.3167013074086489,0.06940856560163154,0.016980497646267655,0.00263856676718488,0.743190661478599,0.2477949717903264,0.743190661478599
2006-01-23,0.002208602796268222,0.0642473402359468,0.12020792722547108,0.2731829573934837,0.0010919946288068805,0.6902529462227589,0.829685746352413,0.0014344507918383487,0.3108526092300812,0.06512576478585995,0.016756332660838383,0.0027937765770191803,0.739948119325551,0.24779318615720702,0.739948119325551
2006-01-24,0.002331302951616432,0.06400464205346534,0.12053281351526962,0.2781954887218045,0.0011526609970738955,0.6903320203613053,0.8310886644219977,0.0015141425024958188,0.31007263381383376,0.05669612508497622,0.016532167675409097,0.0029489863868534805,0.7367055771725033,0.24779140052408777,0.7367055771725033
2006-01-25,0.0024540031069647528,0.06376194387098322,0.12085769980506822,0.2781954887218045,0.001213327365340966,0.6904110944998534,0.8324915824915825,0.001593834213153733,0.3101754385964912,0.050713800135961926,0.016308002689979825,0.0031041961966877807,0.7334630350194551,0.2477896148909683,0.7334630350194551
2006-01-26,0.0025767032623129627,0.06351924568850142,0.12118258609486682,0.2807017543859649,0.001273993733607981,0.6904901686383988,0.8338945005611672,0.0016735259238114253,0.31312101910828005,0.04459551325628823,0.016083837704550553,0.003259406006522303,0.7302204928664071,0.2477878292578488,0.7302204928664071
2006-01-27,0.0026994034176611725,0.06327654750601952,0.1215074723846653,0.2731829573934837,0.001334660101875107,0.690569242776947,0.8352974186307519,0.0017532176344688954,0.3167750586657725,0.03847722637661456,0.015859672719121275,0.003414615816356825,0.7269779507133594,0.24778604362472945,0.7269779507133594
2006-01-28,0.0028221035730092714,0.06303384932353773,0.1218323586744639,0.2744360902255639,0.0013953264701420665,0.6906483169154951,0.8367003367003367,0.0018329093451266987,0.3175695608447868,0.041332426920462254,0.015635507733691996,0.0035698256261911254,0.7237354085603112,0.24778425799161008,0.7237354085603112
2006-01-30,0.0029448037283577033,0.06279115114105582,0.1221572449642625,0.2756892230576441,0.001455992838409137,0.6907273910540415,0.8381032547699214,0.0019126010557843909,0.3183640630238016,0.04418762746431,0.015831652095942617,0.0037250354360256477,0.7204928664072632,0.2477824723584906,0.7204928664072632
2006-01-31,0.003067503883705913,0.06254845295857414,0.12248213125406104,0.2681704260651629,0.001516659206676152,0.6908064651925887,0.8395061728395062,0.001992292766442194,0.31203262934406073,0.05180149558123724,0.01602779645819323,0.003880245245859948,0.7172503242542152,0.24778068672537135,0.7172503242542152
2006-02-01,0.003190204039054123,0.062305754776092126,0.12280701754385964,0.2656641604010025,0.0015773255749432225,0.6908855393311351,0.8409090909090909,0.0020719844770998863,0.31610235780534124,0.04377974167233174,0.01622394082044385,0.00403545505569447,0.7140077821011672,0.24777890109225198,0.7140077821011672
2006-02-02,0.003312904194402444,0.06240550372909215,0.12244152046783624,0.2656641604010025,0.0016178314732678833,0.6913604108214377,0.8416982323232323,0.002207566531963745,0.32008939546318027,0.055608429639700876,0.01642008518269447,0.00419066486552877,0.7157911802853436,0.2477771154591326,0.7157911802853436
2006-02-03,0.003435604349750654,0.06250525268209228,0.12207602339181278,0.2581453634085213,0.0016583373715925442,0.6918352823117413,0.8424873737373736,0.0023431485868276036,0.32738406525868813,0.05193745751189667,0.01661622954494508,0.004345874675363293,0.71757457846952,0.24777532982601325,0.71757457846952
