date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-01-02,-0.7372407799564316,-0.6024949508952503,-0.07491870086032996,-0.6341853035143771,-0.5773325856317982,-0.38901732758299296,1.6982284513223806,-0.7761344939378719,-0.27979486299746514,-0.6322383073496656,0.012059369202226238,-0.7680107248415041,0.5859815190443983,-0.4304540817170721,0.5859815190443983
2006-01-03,-0.7369379687333152,-0.6031436970712382,-0.07384843370518257,-0.6261980830670927,-0.5772351169878028,-0.38870081698823206,1.7014383377726476,-0.7759229413808668,-0.30957674692621795,-0.6581291759465475,0.034322820037105586,-0.7675661779287548,0.5782235995513139,-0.430458947207716,0.5782235995513139
2006-01-04,-0.7366351575101986,-0.6037924432472276,-0.07277816655003491,-0.6134185303514377,-0.5771376483438072,-0.3883843063934682,1.7046482242229144,-0.775711388823862,-0.3333679441832323,-0.6325167037861913,0.05658627087198532,-0.7671216310160054,0.5704656800582281,-0.4304638126983598,0.5704656800582281
2006-01-05,-0.7363323462870826,-0.6044411894232162,-0.07170789939488725,-0.6198083067092652,-0.5770401796998118,-0.3880677957987073,1.707858110673181,-0.7754998362668574,-0.3301897652707206,-0.6391982182628059,0.07884972170686505,-0.7666770841032565,0.5627077605651416,-0.4304686781890037,0.5627077605651416
2006-01-06,-0.7360295350639665,-0.6050899355992052,-0.07063763223973986,-0.6325878594249201,-0.5769427110558163,-0.3877512852039406,1.7110679971234481,-0.7752882837098523,-0.3426090411064031,-0.6737193763919819,0.10111317254174403,-0.7662325371905072,0.554949841072057,-0.4304735436796483,0.554949841072057
2006-01-07,-0.7357267238408497,-0.6057386817751939,-0.0695673650845922,-0.6325878594249201,-0.5768452424118209,-0.3874347746091797,1.7142778835737147,-0.7750767311528479,-0.3391035639394069,-0.666481069042316,0.12337662337662338,-0.7657879902777578,0.5471919215789712,-0.4304784091702918,0.5471919215789712
2006-01-09,-0.7354239126177337,-0.6063874279511828,-0.06849709792944454,-0.6325878594249201,-0.5767477737678253,-0.38711826401441585,1.717487770023982,-0.7748651785958424,-0.33559808677241004,-0.65924276169265,0.07900432900432913,-0.765343443365009,0.5394340020858854,-0.43048327466093567,0.5394340020858854
2006-01-10,-0.7351211013946171,-0.6070361741271715,-0.06742683077429715,-0.6325878594249201,-0.5766503051238299,-0.38680175341965206,1.7206976564742484,-0.7746536260388381,-0.33721426298076107,-0.6893095768374162,0.03463203463203451,-0.7648988964522592,0.5316760825928003,-0.4304881401515795,0.5316760825928003
2006-01-11,-0.7348182901715007,-0.6076849203031605,-0.06635656361914949,-0.6325878594249201,-0.5765528364798344,-0.3864852428248882,1.7239075429245152,-0.7744420734818334,-0.3495206773493807,-0.6804008908685966,-0.00974025974025974,-0.7644543495395092,0.5239181630997145,-0.43049300564222337,0.5239181630997145
2006-01-12,-0.7345154789483841,-0.6083336664791499,-0.06528629646400184,-0.6261980830670927,-0.5764553678358387,-0.3861687322301273,1.7271174293747822,-0.7742305209248287,-0.34079422871601983,-0.6514476614699329,-0.05411255411255399,-0.7640098026267604,0.5161602436066286,-0.4304978711328669,0.5161602436066286
